vinculo_id;entidade_origem;entidade_destino;tipo_vinculo;direcional;percentual_participacao;confianca_vinculo;relevancia_familiar;relevancia_societaria;relevancia_regulatoria;data_inicio;data_fim;data_observacao;codigo_regra;arquivo_fonte;campos_fonte;evidencias;requer_revisao
V00185;PF:90000000256;PF:90000000175;TRANSFERIU_PARA;SIM;;90;0;0;20;202503;202506;2026-06-30;ECO_MOVIMENTACAO_ISOLADA;mv_movimentacoes.csv;"cpf_cnpj_origem;cpf_cnpj_destino;competencia_inicial;competencia_final;qtd_movimentacoes;vlr_total_transferido";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 4, ""fluxo_inverso"": 25000.0, ""fluxo_recorrente"": false, ""pct_entradas_destino"": 1.0, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 1.5, ""valor_medio_mensal"": 1750.0, ""valor_total"": 7000.0}";false
V00186;PF:90000002380;PF:90000002461;TRANSFERIU_PARA;SIM;;90;0;0;65;202501;202506;2026-06-30;ECO_FLUXO_RECORRENTE;mv_movimentacoes.csv;"cpf_cnpj_origem;cpf_cnpj_destino;competencia_inicial;competencia_final;qtd_movimentacoes;vlr_total_transferido";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 1500.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 0.2419, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 3.33, ""valor_medio_mensal"": 5000.0, ""valor_total"": 30000.0}";true
V00187;PF:90000002380;PF:90000002461;DEPENDENCIA_FINANCEIRA_CANDIDATA;SIM;;75;0;0;75;202501;202506;2026-06-30;ECO_DEPENDENCIA_CANDIDATA;mv_movimentacoes.csv;"vlr_total_transferido;qtd_competencias;qtd_movimentacoes";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 1500.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 0.2419, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 3.33, ""valor_medio_mensal"": 5000.0, ""valor_total"": 30000.0}";true
V00188;PF:90000002461;PF:90000002380;TRANSFERIU_PARA;SIM;;90;0;0;20;202504;202506;2026-06-30;ECO_MOVIMENTACAO_ISOLADA;mv_movimentacoes.csv;"cpf_cnpj_origem;cpf_cnpj_destino;competencia_inicial;competencia_final;qtd_movimentacoes;vlr_total_transferido";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 3, ""fluxo_inverso"": 30000.0, ""fluxo_recorrente"": false, ""pct_entradas_destino"": 0.0133, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 1.0, ""valor_medio_mensal"": 500.0, ""valor_total"": 1500.0}";false
V00189;PF:90000000841;PJ:90100003000190;TRANSFERIU_PARA;SIM;;90;0;0;65;202501;202506;2026-06-30;ECO_FLUXO_RECORRENTE;mv_movimentacoes.csv;"cpf_cnpj_origem;cpf_cnpj_destino;competencia_inicial;competencia_final;qtd_movimentacoes;vlr_total_transferido";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 40000.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 1.0, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 1.5, ""valor_medio_mensal"": 14166.67, ""valor_total"": 85000.0}";true
V00190;PF:90000000841;PJ:90100003000190;DEPENDENCIA_FINANCEIRA_CANDIDATA;SIM;;75;0;0;75;202501;202506;2026-06-30;ECO_DEPENDENCIA_CANDIDATA;mv_movimentacoes.csv;"vlr_total_transferido;qtd_competencias;qtd_movimentacoes";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 40000.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 1.0, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 1.5, ""valor_medio_mensal"": 14166.67, ""valor_total"": 85000.0}";true
V00191;PJ:90100003000190;PF:90000000841;TRANSFERIU_PARA;SIM;;90;0;0;65;202501;202506;2026-06-30;ECO_FLUXO_RECORRENTE;mv_movimentacoes.csv;"cpf_cnpj_origem;cpf_cnpj_destino;competencia_inicial;competencia_final;qtd_movimentacoes;vlr_total_transferido";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 85000.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 1.0, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 1.5, ""valor_medio_mensal"": 6666.67, ""valor_total"": 40000.0}";true
V00192;PJ:90100003000190;PF:90000000841;DEPENDENCIA_FINANCEIRA_CANDIDATA;SIM;;75;0;0;75;202501;202506;2026-06-30;ECO_DEPENDENCIA_CANDIDATA;mv_movimentacoes.csv;"vlr_total_transferido;qtd_competencias;qtd_movimentacoes";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 85000.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 1.0, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 1.5, ""valor_medio_mensal"": 6666.67, ""valor_total"": 40000.0}";true
V00193;PF:90000000922;PJ:90100001000109;TRANSFERIU_PARA;SIM;;90;0;0;65;202604;202606;2026-06-30;ECO_FLUXO_RECORRENTE;mv_movimentacoes.csv;"cpf_cnpj_origem;cpf_cnpj_destino;competencia_inicial;competencia_final;qtd_movimentacoes;vlr_total_transferido";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 3, ""fluxo_inverso"": 0.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 0.9836, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 1.67, ""valor_medio_mensal"": 4000.0, ""valor_total"": 12000.0}";true
V00194;PF:90000000922;PJ:90100001000109;DEPENDENCIA_FINANCEIRA_CANDIDATA;SIM;;75;0;0;75;202604;202606;2026-06-30;ECO_DEPENDENCIA_CANDIDATA;mv_movimentacoes.csv;"vlr_total_transferido;qtd_competencias;qtd_movimentacoes";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 3, ""fluxo_inverso"": 0.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 0.9836, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 1.67, ""valor_medio_mensal"": 4000.0, ""valor_total"": 12000.0}";true
V00195;PF:90000002542;PJ:90100005000189;TRANSFERIU_PARA;SIM;;90;0;0;65;202501;202506;2026-06-30;ECO_FLUXO_RECORRENTE;mv_movimentacoes.csv;"cpf_cnpj_origem;cpf_cnpj_destino;competencia_inicial;competencia_final;qtd_movimentacoes;vlr_total_transferido";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 0.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 0.6364, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 1.0, ""valor_medio_mensal"": 11666.67, ""valor_total"": 70000.0}";true
V00196;PF:90000002542;PJ:90100005000189;DEPENDENCIA_FINANCEIRA_CANDIDATA;SIM;;75;0;0;75;202501;202506;2026-06-30;ECO_DEPENDENCIA_CANDIDATA;mv_movimentacoes.csv;"vlr_total_transferido;qtd_competencias;qtd_movimentacoes";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 0.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 0.6364, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 1.0, ""valor_medio_mensal"": 11666.67, ""valor_total"": 70000.0}";true
V00197;PF:90000002623;PJ:90100005000189;TRANSFERIU_PARA;SIM;;90;0;0;65;202501;202506;2026-06-30;ECO_FLUXO_RECORRENTE;mv_movimentacoes.csv;"cpf_cnpj_origem;cpf_cnpj_destino;competencia_inicial;competencia_final;qtd_movimentacoes;vlr_total_transferido";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 0.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 0.3636, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 1.0, ""valor_medio_mensal"": 6666.67, ""valor_total"": 40000.0}";true
V00198;PF:90000002623;PJ:90100005000189;DEPENDENCIA_FINANCEIRA_CANDIDATA;SIM;;75;0;0;75;202501;202506;2026-06-30;ECO_DEPENDENCIA_CANDIDATA;mv_movimentacoes.csv;"vlr_total_transferido;qtd_competencias;qtd_movimentacoes";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 0.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 0.3636, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 1.0, ""valor_medio_mensal"": 6666.67, ""valor_total"": 40000.0}";true
V00199;PF:90000001570;PF:90000001651;TRANSFERIU_PARA;SIM;;90;0;0;20;202506;202506;2026-06-30;ECO_MOVIMENTACAO_ISOLADA;mv_movimentacoes.csv;"cpf_cnpj_origem;cpf_cnpj_destino;competencia_inicial;competencia_final;qtd_movimentacoes;vlr_total_transferido";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 1, ""fluxo_inverso"": 0.0, ""fluxo_recorrente"": false, ""pct_entradas_destino"": 1.0, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 1.0, ""valor_medio_mensal"": 80.0, ""valor_total"": 80.0}";false
V00200;PF:90000000175;PF:90000000337;TRANSFERIU_PARA;SIM;;90;0;0;20;202501;202502;2026-06-30;ECO_MOVIMENTACAO_ISOLADA;mv_movimentacoes.csv;"cpf_cnpj_origem;cpf_cnpj_destino;competencia_inicial;competencia_final;qtd_movimentacoes;vlr_total_transferido";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 2, ""fluxo_inverso"": 0.0, ""fluxo_recorrente"": false, ""pct_entradas_destino"": 0.0094, ""pct_saidas_origem"": 0.0234, ""qtd_media_mensal"": 1.0, ""valor_medio_mensal"": 300.0, ""valor_total"": 600.0}";false
V00201;PF:90000000337;PF:90000000418;TRANSFERIU_PARA;SIM;;90;0;0;20;202502;202503;2026-06-30;ECO_MOVIMENTACAO_ISOLADA;mv_movimentacoes.csv;"cpf_cnpj_origem;cpf_cnpj_destino;competencia_inicial;competencia_final;qtd_movimentacoes;vlr_total_transferido";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 2, ""fluxo_inverso"": 0.0, ""fluxo_recorrente"": false, ""pct_entradas_destino"": 1.0, ""pct_saidas_origem"": 0.027, ""qtd_media_mensal"": 1.0, ""valor_medio_mensal"": 250.0, ""valor_total"": 500.0}";false
V00202;PF:90000000418;PF:90000002380;TRANSFERIU_PARA;SIM;;90;0;0;65;202501;202506;2026-06-30;ECO_FLUXO_RECORRENTE;mv_movimentacoes.csv;"cpf_cnpj_origem;cpf_cnpj_destino;competencia_inicial;competencia_final;qtd_movimentacoes;vlr_total_transferido";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 0.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 0.1333, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 2.0, ""valor_medio_mensal"": 2500.0, ""valor_total"": 15000.0}";true
V00203;PF:90000000418;PF:90000002380;DEPENDENCIA_FINANCEIRA_CANDIDATA;SIM;;75;0;0;75;202501;202506;2026-06-30;ECO_DEPENDENCIA_CANDIDATA;mv_movimentacoes.csv;"vlr_total_transferido;qtd_competencias;qtd_movimentacoes";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 0.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 0.1333, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 2.0, ""valor_medio_mensal"": 2500.0, ""valor_total"": 15000.0}";true
V00204;PJ:90100011000136;PF:90000002380;TRANSFERIU_PARA;SIM;;90;0;0;65;202501;202506;2026-06-30;ECO_FLUXO_RECORRENTE;mv_movimentacoes.csv;"cpf_cnpj_origem;cpf_cnpj_destino;competencia_inicial;competencia_final;qtd_movimentacoes;vlr_total_transferido";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 0.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 0.8533, ""pct_saidas_origem"": 0.5053, ""qtd_media_mensal"": 4.0, ""valor_medio_mensal"": 16000.0, ""valor_total"": 96000.0}";true
V00205;PJ:90100011000136;PF:90000002380;DEPENDENCIA_FINANCEIRA_CANDIDATA;SIM;;75;0;0;75;202501;202506;2026-06-30;ECO_DEPENDENCIA_CANDIDATA;mv_movimentacoes.csv;"vlr_total_transferido;qtd_competencias;qtd_movimentacoes";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 0.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 0.8533, ""pct_saidas_origem"": 0.5053, ""qtd_media_mensal"": 4.0, ""valor_medio_mensal"": 16000.0, ""valor_total"": 96000.0}";true
V00206;PJ:90100011000136;PF:90000002461;TRANSFERIU_PARA;SIM;;90;0;0;65;202501;202506;2026-06-30;ECO_FLUXO_RECORRENTE;mv_movimentacoes.csv;"cpf_cnpj_origem;cpf_cnpj_destino;competencia_inicial;competencia_final;qtd_movimentacoes;vlr_total_transferido";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 0.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 0.7581, ""pct_saidas_origem"": 0.4947, ""qtd_media_mensal"": 4.0, ""valor_medio_mensal"": 15666.67, ""valor_total"": 94000.0}";true
V00207;PJ:90100011000136;PF:90000002461;DEPENDENCIA_FINANCEIRA_CANDIDATA;SIM;;75;0;0;75;202501;202506;2026-06-30;ECO_DEPENDENCIA_CANDIDATA;mv_movimentacoes.csv;"vlr_total_transferido;qtd_competencias;qtd_movimentacoes";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 0.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 0.7581, ""pct_saidas_origem"": 0.4947, ""qtd_media_mensal"": 4.0, ""valor_medio_mensal"": 15666.67, ""valor_total"": 94000.0}";true
V00208;PF:00000000000;PJ:90100001000109;TRANSFERIU_PARA;SIM;;90;0;0;20;202501;202502;2026-06-30;ECO_MOVIMENTACAO_ISOLADA;mv_movimentacoes.csv;"cpf_cnpj_origem;cpf_cnpj_destino;competencia_inicial;competencia_final;qtd_movimentacoes;vlr_total_transferido";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 2, ""fluxo_inverso"": 0.0, ""fluxo_recorrente"": false, ""pct_entradas_destino"": 0.0164, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 1.0, ""valor_medio_mensal"": 100.0, ""valor_total"": 200.0}";false
V00209;PF:90000000680;PJ:90100008000112;TRANSFERIU_PARA;SIM;;90;0;0;65;202501;202506;2026-06-30;ECO_FLUXO_RECORRENTE;mv_movimentacoes.csv;"cpf_cnpj_origem;cpf_cnpj_destino;competencia_inicial;competencia_final;qtd_movimentacoes;vlr_total_transferido";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 0.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 1.0, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 1.67, ""valor_medio_mensal"": 2500.0, ""valor_total"": 15000.0}";true
V00210;PF:90000000680;PJ:90100008000112;DEPENDENCIA_FINANCEIRA_CANDIDATA;SIM;;75;0;0;75;202501;202506;2026-06-30;ECO_DEPENDENCIA_CANDIDATA;mv_movimentacoes.csv;"vlr_total_transferido;qtd_competencias;qtd_movimentacoes";"{""cobertura_temporal"": 1.0, ""duracao_meses"": 6, ""fluxo_inverso"": 0.0, ""fluxo_recorrente"": true, ""pct_entradas_destino"": 1.0, ""pct_saidas_origem"": 1.0, ""qtd_media_mensal"": 1.67, ""valor_medio_mensal"": 2500.0, ""valor_total"": 15000.0}";true
V00211;PF:90000000175;GE:737:77701;PERTENCE_A_GRUPO_EXISTENTE;SIM;;98;0;0;90;2025-01-01 00:00:00;;2026-06-30 10:00:00;DENODO_PESSOA_GRUPO;denodo_pessoa_grupo.csv;"tipo_pessoa;cpf_cnpj;cod_grupo;nome_grupo;tipo;flg_status;cod_cooperativa";"{""cod_cooperativa"": ""737"", ""cod_grupo"": ""77701"", ""flg_status"": ""ATIVO"", ""nome_grupo"": ""GRUPO ALMEIDA OFICIAL"", ""tipo"": ""GRUPO_ECONOMICO_EXISTENTE""}";false
V00212;PF:90000000256;GE:737:77701;PERTENCE_A_GRUPO_EXISTENTE;SIM;;98;0;0;90;2025-01-01 00:00:00;;2026-06-30 10:00:00;DENODO_PESSOA_GRUPO;denodo_pessoa_grupo.csv;"tipo_pessoa;cpf_cnpj;cod_grupo;nome_grupo;tipo;flg_status;cod_cooperativa";"{""cod_cooperativa"": ""737"", ""cod_grupo"": ""77701"", ""flg_status"": ""ATIVO"", ""nome_grupo"": ""GRUPO ALMEIDA OFICIAL"", ""tipo"": ""GRUPO_ECONOMICO_EXISTENTE""}";false
V00213;PJ:90100001000109;GE:737:77701;PERTENCE_A_GRUPO_EXISTENTE;SIM;;98;0;0;90;2025-01-01 00:00:00;;2026-06-30 10:00:00;DENODO_PESSOA_GRUPO;denodo_pessoa_grupo.csv;"tipo_pessoa;cpf_cnpj;cod_grupo;nome_grupo;tipo;flg_status;cod_cooperativa";"{""cod_cooperativa"": ""737"", ""cod_grupo"": ""77701"", ""flg_status"": ""ATIVO"", ""nome_grupo"": ""GRUPO ALMEIDA OFICIAL"", ""tipo"": ""GRUPO_ECONOMICO_EXISTENTE""}";false
V00214;PF:90000000175;GE:737:88802;PERTENCE_A_GRUPO_EXISTENTE;SIM;;98;0;0;90;2025-01-01 00:00:00;;2026-06-30 10:00:00;DENODO_PESSOA_GRUPO;denodo_pessoa_grupo.csv;"tipo_pessoa;cpf_cnpj;cod_grupo;nome_grupo;tipo;flg_status;cod_cooperativa";"{""cod_cooperativa"": ""737"", ""cod_grupo"": ""88802"", ""flg_status"": ""ATIVO"", ""nome_grupo"": ""GRUPO HOLDING E SERVICOS"", ""tipo"": ""GRUPO_ECONOMICO_EXISTENTE""}";false
V00215;PJ:90100001000109;GE:737:88802;PERTENCE_A_GRUPO_EXISTENTE;SIM;;98;0;0;90;2025-01-01 00:00:00;;2026-06-30 10:00:00;DENODO_PESSOA_GRUPO;denodo_pessoa_grupo.csv;"tipo_pessoa;cpf_cnpj;cod_grupo;nome_grupo;tipo;flg_status;cod_cooperativa";"{""cod_cooperativa"": ""737"", ""cod_grupo"": ""88802"", ""flg_status"": ""ATIVO"", ""nome_grupo"": ""GRUPO HOLDING E SERVICOS"", ""tipo"": ""GRUPO_ECONOMICO_EXISTENTE""}";false
V00216;PJ:90100002000145;GE:737:88802;PERTENCE_A_GRUPO_EXISTENTE;SIM;;98;0;0;90;2025-01-01 00:00:00;;2026-06-30 10:00:00;DENODO_PESSOA_GRUPO;denodo_pessoa_grupo.csv;"tipo_pessoa;cpf_cnpj;cod_grupo;nome_grupo;tipo;flg_status;cod_cooperativa";"{""cod_cooperativa"": ""737"", ""cod_grupo"": ""88802"", ""flg_status"": ""ATIVO"", ""nome_grupo"": ""GRUPO HOLDING E SERVICOS"", ""tipo"": ""GRUPO_ECONOMICO_EXISTENTE""}";false
V00217;PF:90000000256;GE:737:77704;PERTENCE_A_GRUPO_EXISTENTE;SIM;;98;0;0;90;2025-01-01 00:00:00;;2026-06-30 10:00:00;DENODO_PESSOA_GRUPO;denodo_pessoa_grupo.csv;"tipo_pessoa;cpf_cnpj;cod_grupo;nome_grupo;tipo;flg_status;cod_cooperativa";"{""cod_cooperativa"": ""737"", ""cod_grupo"": ""77704"", ""flg_status"": ""ATIVO"", ""nome_grupo"": ""GRUPO FAMILIAR ALMEIDA EXPANSAO"", ""tipo"": ""GRUPO_ECONOMICO_EXISTENTE""}";false
V00218;PF:90000000680;GE:737:77704;PERTENCE_A_GRUPO_EXISTENTE;SIM;;98;0;0;90;2025-01-01 00:00:00;;2026-06-30 10:00:00;DENODO_PESSOA_GRUPO;denodo_pessoa_grupo.csv;"tipo_pessoa;cpf_cnpj;cod_grupo;nome_grupo;tipo;flg_status;cod_cooperativa";"{""cod_cooperativa"": ""737"", ""cod_grupo"": ""77704"", ""flg_status"": ""ATIVO"", ""nome_grupo"": ""GRUPO FAMILIAR ALMEIDA EXPANSAO"", ""tipo"": ""GRUPO_ECONOMICO_EXISTENTE""}";false
V00219;PJ:90100008000112;GE:737:77704;PERTENCE_A_GRUPO_EXISTENTE;SIM;;98;0;0;90;2025-01-01 00:00:00;;2026-06-30 10:00:00;DENODO_PESSOA_GRUPO;denodo_pessoa_grupo.csv;"tipo_pessoa;cpf_cnpj;cod_grupo;nome_grupo;tipo;flg_status;cod_cooperativa";"{""cod_cooperativa"": ""737"", ""cod_grupo"": ""77704"", ""flg_status"": ""ATIVO"", ""nome_grupo"": ""GRUPO FAMILIAR ALMEIDA EXPANSAO"", ""tipo"": ""GRUPO_ECONOMICO_EXISTENTE""}";false
V00220;PF:90000000841;GE:321:99903;PERTENCE_A_GRUPO_EXISTENTE;SIM;;98;0;0;90;2025-01-01 00:00:00;;2026-06-30 10:00:00;DENODO_PESSOA_GRUPO;denodo_pessoa_grupo.csv;"tipo_pessoa;cpf_cnpj;cod_grupo;nome_grupo;tipo;flg_status;cod_cooperativa";"{""cod_cooperativa"": ""321"", ""cod_grupo"": ""99903"", ""flg_status"": ""ATIVO"", ""nome_grupo"": ""GRUPO INVESTIDOR PARCEIRO"", ""tipo"": ""GRUPO_ECONOMICO_EXISTENTE""}";false
V00221;PJ:90100003000190;GE:321:99903;PERTENCE_A_GRUPO_EXISTENTE;SIM;;98;0;0;90;2025-01-01 00:00:00;;2026-06-30 10:00:00;DENODO_PESSOA_GRUPO;denodo_pessoa_grupo.csv;"tipo_pessoa;cpf_cnpj;cod_grupo;nome_grupo;tipo;flg_status;cod_cooperativa";"{""cod_cooperativa"": ""321"", ""cod_grupo"": ""99903"", ""flg_status"": ""ATIVO"", ""nome_grupo"": ""GRUPO INVESTIDOR PARCEIRO"", ""tipo"": ""GRUPO_ECONOMICO_EXISTENTE""}";false
V00222;PF:90000000418;GE:737:55505;PERTENCE_A_GRUPO_EXISTENTE;SIM;;70;0;0;45;2025-01-01 00:00:00;2026-03-01 00:00:00;2026-06-30 10:00:00;DENODO_PESSOA_GRUPO;denodo_pessoa_grupo.csv;"tipo_pessoa;cpf_cnpj;cod_grupo;nome_grupo;tipo;flg_status;cod_cooperativa";"{""cod_cooperativa"": ""737"", ""cod_grupo"": ""55505"", ""flg_status"": ""INATIVO"", ""nome_grupo"": ""GRUPO HISTORICO INATIVO"", ""tipo"": ""GRUPO_ECONOMICO_EXISTENTE""}";true
V00223;PGX:7543508380601d;GE:737:66606;PERTENCE_A_GRUPO_EXISTENTE;SIM;;98;0;0;90;2025-01-01 00:00:00;;2026-06-30 10:00:00;DENODO_PESSOA_GRUPO;denodo_pessoa_grupo.csv;"tipo_pessoa;cpf_cnpj;cod_grupo;nome_grupo;tipo;flg_status;cod_cooperativa";"{""cod_cooperativa"": ""737"", ""cod_grupo"": ""66606"", ""flg_status"": ""ATIVO"", ""nome_grupo"": ""GRUPO DOCUMENTO PENDENTE"", ""tipo"": ""GRUPO_ECONOMICO_EXISTENTE""}";false
V00224;GE:737:77701;GE:737:88802;GRUPO_VINCULADO_POR_PESSOA;NAO;;95;0;0;90;;;2026-06-30;DENODO_PESSOA_GRUPO_MULTIPLOS_GRUPOS;denodo_pessoa_grupo.csv;"cpf_cnpj;cod_grupo;nome_grupo";CARLOS ALMEIDA aparece simultaneamente nos grupos GRUPO ALMEIDA OFICIAL e GRUPO HOLDING E SERVICOS pela carga pessoa_grupo.;false
V00225;GE:737:77701;GE:737:77704;GRUPO_VINCULADO_POR_PESSOA;NAO;;95;0;0;90;;;2026-06-30;DENODO_PESSOA_GRUPO_MULTIPLOS_GRUPOS;denodo_pessoa_grupo.csv;"cpf_cnpj;cod_grupo;nome_grupo";MARIA SOUZA ALMEIDA aparece simultaneamente nos grupos GRUPO ALMEIDA OFICIAL e GRUPO FAMILIAR ALMEIDA EXPANSAO pela carga pessoa_grupo.;false
V00226;GE:737:77701;GE:737:88802;GRUPO_VINCULADO_POR_PESSOA;NAO;;95;0;0;90;;;2026-06-30;DENODO_PESSOA_GRUPO_MULTIPLOS_GRUPOS;denodo_pessoa_grupo.csv;"cpf_cnpj;cod_grupo;nome_grupo";ALMEIDA HOLDING LTDA aparece simultaneamente nos grupos GRUPO ALMEIDA OFICIAL e GRUPO HOLDING E SERVICOS pela carga pessoa_grupo.;false
